1;2022-05-24;0.0;PASSIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
2;2022-05-24;0.0;PASSIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
3;2022-05-24;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
4;2022-05-24;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
5;1992-05-24;0.0;PASSIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
6;1992-05-24;0.0;PASSIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
7;1992-05-24;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
8;1992-05-24;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
W;1111-11-11;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
Anders;1989-06-22;0.0;PASSIVE:CRAWL:NULL:NULL:NULL:
1;2022-05-24;0.0;PASSIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
2;2022-05-24;0.0;PASSIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
3;2022-05-24;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
4;2022-05-24;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
5;1992-05-24;0.0;PASSIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
6;1992-05-24;0.0;PASSIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
7;1992-05-24;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
8;1992-05-24;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
W;1111-11-11;0.0;ACTIVE;CRAWL:BACK_CRAWL:BREAST_STROKE:NULL:
Anders;1989-06-22;0.0;PASSIVE:CRAWL:NULL:NULL:NULL:
